ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
8,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013082006767244983
8,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014588932138906996
8,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.020608391058956118
8,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11184030766597301
8,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10208578317489918
8,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011660424926640568
8,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01586933130541032
8,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010175961618040959
8,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002400100383254532
8,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017214145329681873
8,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007963898636622582
8,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0021977167941713838
8,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006789291052410118
8,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003397319621100483
8,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.5427618387776836e-05
8,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008382830484549037
8,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.179310326395176e-05
8,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.656763329191994e-05
8,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003942643170168091
8,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010719392330162635
8,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.710839039837065
8,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011634532121604103
8,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4726930390480921
8,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.8449940165162576e-05
8,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008991646080030126
8,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0555071562609403
8,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005461501548573659
8,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.939052066350684e-05
8,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.7770241823366315e-05
8,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005164091834116407
8,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008183422895216951
8,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009131855480474394
8,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005744172546163837
8,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011006406930298916
8,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001256137824882394
8,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00040811175317272407
8,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014911177014378599
8,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008188824512079222
8,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001530521764101202
8,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002352126315769739
8,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00024323837602278914
8,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008842914622438986
8,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0045827351331446785
8,85,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000935256669332402
8,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006905757560129168
8,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00066255310543338
8,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001042222670936152
8,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003331928387488355
8,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9803495906568218
8,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005187288066219579
8,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00032038020923539723
8,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005295973067400972
8,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011689772161400834
8,98,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001138825445317755
8,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005606024221283167
8,101,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0029760858023689767
8,102,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.404224852538374e-05
8,103,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003338822315382903
8,104,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012257434942158205
8,105,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008057138651711565
8,107,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016303634289588972
8,108,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.53477440489155e-06
8,109,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002918533956420895
8,110,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004939252986364747
8,111,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00038121098266191716
8,112,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014354916883683104
8,113,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.3827253010162477e-05
8,114,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010834937306680255
8,115,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2547079382081927
8,116,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012768069187366762
8,117,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9814997028674243
8,118,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9516054137204185
8,119,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00273740046040951
8,120,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08316093871167846
8,121,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.235860107445123e-05
8,122,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00036421102349991835
8,123,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009433344663986688
8,125,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003329768988626931
8,127,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.4654347430668254e-05
8,128,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.943445289551003e-05
8,129,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005121938867325007
8,130,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00032869577691495294
8,131,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.6773866689748983e-05
8,133,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1347714756599114
8,134,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002487130933946121
8,136,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006310107813909267
8,137,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014932125766179846
8,138,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.991475233556166e-05
8,139,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012052811598415256
8,140,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.9262125755994855e-05
8,141,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000130740928646538
8,142,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002588454740546235
8,143,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014818335094520638
8,144,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011601130806945601
8,145,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00040893967503441696
8,146,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001338448029724637
8,147,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.070046097703441e-05
8,148,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.384559919416047e-05
8,149,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013426316452650592
8,150,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007792050556475619
8,151,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011068459131961096
8,152,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018953622918863996
8,153,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005088644299157962
8,155,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004638248280840854
8,158,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005707909428352128
8,159,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018476318661661702
8,160,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006801100412721548
8,161,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004860919169916619
8,162,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006997726586375758
8,163,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.218283568482027e-05
8,164,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.054392258004012e-05
8,165,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011753021048482356
8,166,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00044191000012596337
8,167,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0024048502392187876
9,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010436650883315335
9,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002720720399279625
9,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00044551851690539853
9,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008103805184867962
9,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.016666434777401186
9,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013098208525442042
9,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.31243712064628043
9,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8877799487009765
9,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000985351335847688
9,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00645122197483756
9,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00027571224457112253
9,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00928904931220671
9,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010350367384634506
9,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9936950310151528
9,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022154979469208302
9,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.240833698098366e-05
9,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001106271172485308
9,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004227622744299814
9,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013910697733906082
9,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018844636296794417
9,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.45283837265956756
9,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003380153900204111
9,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012398360103613652
9,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.372206316320243e-05
9,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001375888714588643
9,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012416482858923264
9,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022667125685796818
9,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001512318573811077
9,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018767002722720621
9,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.022622838036965114
9,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000210446088196642
9,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00101360757424834
9,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0019681852078273173
9,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00031327087562036196
9,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001011189640231047
9,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014846564354247348
9,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03888103552830907
9,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010499152009168532
9,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007117332571856481
9,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009782250763717597
9,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.212049503349601e-05
9,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014276083411853994
9,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009636351466865046
9,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016094430491633957
9,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009727316895129925
9,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018461556702917285
9,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0024477563457239895
9,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023458390724900974
9,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014813406450800912
9,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018419059591341847
9,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018905064177847104
9,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016402862661829573
9,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00045501295531867776
9,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0034604155869765478
9,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025469971495260574
9,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000681336803927516
9,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.16379952492338373
9,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007474122892213909
9,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004717676098265031
9,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003204243980059297
9,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006392401983096246
9,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022779159288611295
9,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015504740980366315
9,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017281669174157193
9,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015510226452876893
9,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028267560881780696
9,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013416411615943037
9,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019305957995280768
9,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.011232704319812381
9,100,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.201034483316798e-05
9,101,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002949681487308708
9,103,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005647145695549092
9,106,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004350872897289392
9,107,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.7960779706023868
9,108,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005003127114041556
9,109,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001502120560702231
9,110,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022738193574041578
9,111,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03055711013894561
9,112,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.33760391024703085
9,114,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014966184296732116
10,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017168959403002382
10,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016468088915899928
10,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005094511857599224
10,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11510475829597612
10,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00293017521540281
10,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005794146170804428
10,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008067382529176708
10,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006230263536706723
10,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002597420818974737
10,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005244220818494459
10,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015470470081830546
10,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019343226190185041
10,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004588888547782405
10,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04299025587071424
10,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001128046122369219
10,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0017386482942111686
10,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002948555285841234
10,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012169687029302673
10,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018336782088837248
10,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013343177908579497
10,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023511863769661462
10,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008272561818659176
10,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000171958301182439
10,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002851018593841809
10,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003246685775397369
10,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006955866743001886
10,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013801473912563222
10,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005419024661377209
10,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.604401252441363e-05
10,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018787477150565795
10,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.523103476261121e-05
10,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003938755439767655
10,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014411111118946984
10,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.17117692892066988
10,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0026333210296836597
10,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03329229840127455
10,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012389014855262382
10,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9669053291348912
10,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005396412317081501
10,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003707623942574894
10,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.346408295821021e-05
10,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001867680301802644
10,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015560565725980725
10,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002540408291460726
10,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00029024974578324356
10,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0026930134259973235
10,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0020600954718582335
10,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017971543978325546
10,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9972897899707369
10,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031494923326424043
10,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006128869890890293
10,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010320281978679175
10,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005860222819833625
10,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007567409771315477
10,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011896255236186772
10,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005089980980311175
10,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0047797871556344955
10,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.017182044105146e-05
10,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016919652679943384
10,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005598118291312833
10,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005326040499853883
10,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.748505600680327e-05
10,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5060757803991858
10,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01552831077156401
10,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05643544278006762
10,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017192439072225376
10,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005294151366260254
11,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012728328941608918
11,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004705219382388197
11,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002111018460608406
11,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007855087973157735
11,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03528633999725678
11,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0836014488440181
11,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.995445405308164
11,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004066936768698981
11,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008903399374087943
11,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.06542927751664221
11,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00185618108978882
11,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013295807549725573
11,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001856484255197186
11,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00043648343278178056
11,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00038568734007091013
11,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.188969712438516e-05
11,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018922796755526346
11,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005624810467001419
11,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012191685041717748
11,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6826328863667859
11,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022691540931866682
11,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005855931987801512
11,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012608547210334612
11,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013723848590720296
11,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00032161410771358064
11,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007572126761397004
11,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009534070368050378
11,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.042003418454301986
11,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5432068625480501
11,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004256987428652568
11,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00042547468927657084
11,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.018322182422252264
11,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004732858728515639
11,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000813809494645626
11,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005267810464346499
11,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9317798106362795
11,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4066232671297413
