ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
11,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005131421144591065
11,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003139771560540287
11,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.2948808682502354e-05
11,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011034576073300705
11,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008683740002175628
11,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0027756081262703095
11,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018740510841569562
11,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031701751270255224
11,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00047454615388004744
11,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020055597226111726
11,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004977378036167578
11,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001597478513979764
11,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004458706957183828
11,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000769728589470819
11,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6336932003911824
11,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010552419936381383
11,81,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003485916397864262
11,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004054225906970147
11,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006618289928378773
11,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08572097668064473
11,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004910188619866758
11,87,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.347023453490724e-05
11,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005795434930369934
11,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009509691794939748
11,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023421678357446707
12,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023753859804384657
12,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010482192241863752
12,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04241967107215828
12,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009722104900746699
12,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004786132102965745
12,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8393745258017041
12,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017825613090239164
12,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00035324187960453175
12,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003983099956737258
12,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015402611466102882
12,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004138735935026537
12,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.028280702190890225
12,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003100694233841122
12,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003358609324299662
12,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.884473728094122e-05
12,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004407186344634575
12,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.906115151980424e-05
12,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1234515714765284
12,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.8071940442844775e-05
12,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.041372599040972104
12,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014243299399988466
12,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02066509574311016
12,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015278298126899573
12,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013124713808138397
12,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013770321608592704
12,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.712060705726777e-05
12,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.822609499258048e-05
12,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00041755577405422416
12,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0033605873668615866
12,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003308346904412132
12,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025138277868577886
12,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000296340402436976
12,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019557004115557596
12,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010958076578284682
12,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000523428783089396
12,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010422523754776778
12,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009275274327508621
12,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011388836820344001
12,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010319369932955621
12,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021713159818552956
12,81,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002834142085852943
12,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.476307730871636e-05
12,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012158326012017841
12,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.47462142629428516
12,87,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006219734182116376
12,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019561517942099117
12,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013824902339596135
12,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002653930410944779
12,98,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006785107110438673
13,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03440806197089575
13,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.044901742608587765
13,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012838986055748619
13,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007013107054688295
13,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004442474490088202
13,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0045054351958963785
13,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.09535730465014032
13,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.0445808530856975e-05
13,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011211445869217227
13,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004724501753641644
13,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007250599875193298
13,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009695823190020858
13,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015292535304408972
13,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.033469135302822584
13,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.520468351302048e-05
13,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8179277915135935
13,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0019144041115263764
13,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11071915104103212
13,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004585396818146455
13,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3082102571681534
13,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005096395854674915
13,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007024111593106769
13,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.016366516737144215
13,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.011020024038652064
13,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.041539158736027454
13,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0020693682802175486
13,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007838924997702144
13,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002986050692424699
13,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004257718901913797
13,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006692499273464487
13,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017510406241975655
13,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007689182618301215
13,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.030878910489786e-05
13,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01049190171307558
13,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020443378757420774
13,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.1743568019892003e-05
13,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1815290568028536
13,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.46701319212898956
13,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011876304960799054
13,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.603013690234462e-05
13,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05747052863331185
13,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018959495432707896
13,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013501067826646829
13,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003127571560433873
13,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012034434995894259
13,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028240925523863314
13,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07095485569447477
13,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014616407561868162
13,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023382678469590569
13,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02138202880564784
13,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.432792663285947e-05
13,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011703625643322535
13,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0028712847410571635
13,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00017384234481030038
13,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006362336152706964
13,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005030011924464336
13,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00030679439228858854
13,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001154736538500139
14,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.0263546565149066e-05
14,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00029731487559618515
14,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006768874881930338
14,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016020181084746643
14,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016179379954576053
14,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002519946331341904
14,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021748825026337123
14,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03160458281333539
14,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0028509190713201116
14,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9924596851225489
14,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009040519609618248
14,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012835467325446337
14,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028863920111142416
14,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.2510084899529354e-05
14,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03873932399472127
14,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001282796452966546
14,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023196762941694556
14,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018686104353780857
14,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022235843832259583
14,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001792637805613234
14,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010676458759212313
14,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9983678432121809
14,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.205139980220433e-05
14,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022668910099750566
14,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000614545108261943
14,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002408292961653735
14,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015397051556708135
14,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012192370058573996
14,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00029481646619625715
14,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003172764457943141
14,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002705596829138487
14,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00045919238045916805
14,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.017815178461863646
14,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010909792820396858
14,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0034407582442941655
14,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006583022661827525
14,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009909726735615725
14,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.033548998424901895
14,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010318932369841926
14,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009385034922504327
14,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007643704687583993
14,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005110895154754626
14,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8898981437065678
14,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013498706375692085
14,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9934596903832184
14,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005018695954181948
14,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010681875720153005
14,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.187962676421641e-05
14,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001162573149049856
14,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002844079231539324
14,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02535435951181445
14,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018032620068937244
14,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1254903345655518
14,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000570045035122533
14,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002973010336854126
14,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0024715217672372624
14,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007317948422359976
14,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.178412530697758e-05
14,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019691188217037806
14,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002307210342366901
14,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.116976641377641e-05
14,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002646021168079104
14,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.3101083274859299
14,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.550924819254946e-06
14,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005535867679092218
14,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010513114749564896
14,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.58304936538528e-05
14,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.643427609684799e-05
14,81,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.998190294353819
14,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021131498994767534
15,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.588283370818629e-05
15,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.7754254193757525e-05
15,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.861744926625683e-05
15,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002520488453664856
15,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.7630529421111917
15,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007946365340784249
15,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.108554993157566e-05
15,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2451589969072893
15,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00040115898838074783
15,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016845822596660742
15,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003613882532850966
15,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.013485636327293217
15,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003499280674606867
15,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.2479195434828394e-05
15,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00033333717295675727
15,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.37152507444407257
15,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020923696031295783
15,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.14085690382422916
15,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000484591722695807
15,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6688167662873409
15,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015251780052137594
15,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020642505818370478
15,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010794316289997055
15,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002180651737462051
15,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031004266814081325
15,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005287018338605206
15,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001107439885505778
15,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000713169529562952
15,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.996134349992525
15,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5423265494251511
15,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.40402337488476e-05
15,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011491734830160877
15,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001109847230825966
15,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005312074408789576
15,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0332241070132519
15,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.444101235030116e-05
15,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0013987532532680517
15,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002089794588258325
15,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002250334639501408
15,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008831630788874348
