ImageNumber,ObjectNumber,Treatment,Prediction,EM_Score
19,150,M,E,0.007107098406140474
19,151,M,E,0.0450548438256644
19,152,M,M,0.654100331438678
19,153,M,E,0.03845759021900645
19,154,M,E,0.022953531888849212
19,155,M,E,0.03522395278553511
19,157,M,E,0.003950300666174555
19,158,M,E,0.002783270874085397
19,159,M,E,0.09809949589102815
19,161,M,E,0.0033200472391265957
19,162,M,E,0.5283116592316255
19,163,M,E,0.35116240056174575
19,164,M,E,0.03310783922177551
19,165,M,E,0.026470969988270355
19,166,M,E,0.004431429734097847
19,167,M,E,0.0034730396294554975
19,168,M,E,0.06604849047484432
19,169,M,E,0.006367360413035764
19,170,M,M,0.6953571226713854
19,171,M,E,0.00626511351571775
19,172,M,E,0.032913102751720685
19,173,M,E,0.032790371902428034
19,174,M,M,0.817827619748122
19,175,M,E,0.04698230589218592
19,176,M,E,0.5013668866880893
19,177,M,E,0.08158250983367109
19,178,M,E,0.010272026802768416
19,179,M,E,0.0018772517398456233
19,181,M,E,0.004148191349400094
19,182,M,E,0.002872976156975675
19,183,M,M,0.9999026748770307
19,184,M,E,0.07565622144577755
19,185,M,M,0.016190021720315265
19,186,M,E,0.28594501929895727
19,187,M,E,0.09335892761201503
19,189,M,E,0.4761257697408477
19,191,M,E,0.032896013285710894
19,194,M,E,0.0011319655735087966
19,195,M,M,0.721584776203813
19,197,M,E,0.18163564548944583
19,198,M,E,0.016991310529368753
23,1,M,E,0.8905941133408192
23,2,M,E,0.850965550296654
23,4,M,E,0.0001619219419318124
23,6,M,E,0.9689048942185107
23,7,M,E,0.0651857731600947
23,8,M,E,0.432754836477623
23,9,M,E,0.35339211180898883
23,10,M,E,0.054875662805239075
23,12,M,E,0.0013748774566143872
23,14,M,M,0.975331044188033
23,15,M,E,0.837119904534001
23,16,M,E,0.8609380369273087
23,18,M,E,0.014703913435905006
23,19,M,M,0.9855390803483306
23,20,M,E,0.04918333709103903
23,21,M,E,0.4889294216897788
23,22,M,M,0.9990796987396646
23,23,M,E,0.05566731432061393
23,25,M,E,0.28726837681688117
23,26,M,E,0.29545583598425773
23,27,M,E,0.36943812723449765
23,28,M,E,0.19927059279473516
23,29,M,E,0.0054538205959609575
23,30,M,E,0.44922016358332395
23,31,M,E,0.22948515138874115
23,32,M,E,0.9551822554034265
23,33,M,M,0.9997227256726197
23,34,M,E,0.12105614539885426
23,35,M,M,0.9999086050826606
23,36,M,E,0.004833666669014847
23,37,M,E,0.007617096956599852
23,38,M,E,0.0007537865493514272
23,39,M,E,0.007384995463380411
23,40,M,E,0.012550404328900646
23,41,M,E,0.3213392339680948
23,42,M,E,0.006945543599135026
23,43,M,E,0.0017000638291072654
23,44,M,E,0.019631599873241694
23,45,M,M,0.5626910171015318
23,46,M,E,0.0005339551499574855
23,47,M,M,0.860525653539175
23,48,M,E,0.005511195349883629
23,49,M,E,0.18672843132917244
23,50,M,E,0.17467185370407
23,51,M,E,0.17324883503523736
23,52,M,E,0.0444579688806862
23,54,M,M,0.9986380654875014
23,55,M,M,0.9998822916490109
23,56,M,E,0.020641537678056255
23,57,M,E,0.16388284325347668
23,58,M,E,0.4492869881478782
23,59,M,E,0.016447190841882755
23,60,M,E,0.4659604536921004
23,61,M,M,0.9998035258692113
23,62,M,E,0.10792063372788968
23,63,M,E,0.16196498949492807
23,64,M,E,0.018946136050696536
23,65,M,E,0.0348790000370693
23,67,M,E,0.040042319800440804
23,68,M,E,0.03778043274596937
23,69,M,E,0.02647992394264569
23,70,M,E,0.036190448530853916
23,71,M,E,0.26969024483321186
23,72,M,E,0.006037039231688641
23,73,M,E,0.8868700183722164
23,74,M,E,0.0852481189147073
23,75,M,E,0.9307530951343618
23,77,M,E,0.023654475120883176
23,78,M,E,0.0038098340019848556
23,79,M,E,0.7991231882648363
23,80,M,M,0.9822252194965604
23,81,M,E,0.10104481159700372
23,82,M,E,0.05020531080279473
23,83,M,E,0.4540168676206493
23,84,M,E,0.04665609023828643
23,86,M,E,0.26387260542606694
23,87,M,E,0.006719771550640939
23,88,M,E,0.017628822333192965
23,89,M,E,0.055077024048010056
23,90,M,E,0.38867642497665345
23,91,M,E,0.06281659814350163
23,92,M,E,0.1460194897940493
23,93,M,E,0.10245612041178423
23,94,M,E,0.8830100509310589
23,96,M,E,0.02572524161887435
23,97,M,E,0.6212177461904446
23,98,M,E,0.07219052308901727
23,99,M,E,0.4639584870510747
23,100,M,E,0.145179394019228
23,102,M,M,0.014010817490788564
27,1,M,E,0.23074957543308613
27,3,M,E,0.2401259556344687
27,8,M,E,0.9366392332104772
27,9,M,E,0.4704376975833647
27,11,M,E,0.7019466371074558
27,12,M,E,0.06567299006134351
27,14,M,E,0.4369277084138837
27,15,M,E,0.037595580944173784
27,17,M,E,0.9512933174062522
27,18,M,M,0.5520239461538873
27,20,M,E,0.06723401248698757
27,21,M,E,0.4999426222498215
27,22,M,E,0.16242162979097424
27,24,M,E,0.0019735422958043793
28,1,M,E,0.12368522151842214
28,2,M,M,0.7622610092068568
28,4,M,E,0.0092852138248016
28,6,M,E,0.09617588306826497
28,7,M,E,0.002609904579450282
28,8,M,E,0.10179345954977768
28,9,M,E,0.23391240182899672
28,10,M,E,0.09898240428294766
28,11,M,E,0.021773598144778517
28,12,M,E,0.6426364492493506
28,14,M,E,0.0240468332234241
28,15,M,E,0.09288088674667452
28,18,M,E,0.12335996527790719
28,19,M,E,0.09218277129374762
28,20,M,M,0.9999966354335547
28,21,M,E,0.01509544334226963
28,22,M,E,0.02350767411963667
28,23,M,E,0.0626545749114464
28,24,M,M,0.8361962998518581
28,25,M,E,0.045164903381046506
28,26,M,M,0.9999860627609969
28,27,M,E,0.36118131734753833
28,28,M,E,0.007196213891003853
28,29,M,M,0.7524002341683794
28,30,M,M,0.999999778937009
28,31,M,M,0.9999850979159146
28,32,M,M,0.9999777252680756
28,33,M,E,0.26389405978129954
28,34,M,M,0.8731426842773766
28,35,M,E,0.020470184231944022
28,36,M,E,0.46834471108937525
28,37,M,E,0.134398569935712
28,38,M,E,0.9469555716359452
28,39,M,M,0.9999129174867525
28,40,M,E,0.11683280947827436
28,41,M,E,0.00989990008189925
28,43,M,M,0.999999970786509
28,45,M,E,0.5895088881190876
28,46,M,E,0.16600754536231452
28,47,M,E,0.998455408734025
28,48,M,E,0.013421295954988482
29,1,M,E,0.15674060705828896
29,2,M,E,0.7885477861950796
29,3,M,E,0.9067719554992851
29,4,M,M,0.9821526789014446
29,5,M,M,0.7329325115507686
29,6,M,E,0.40992860032741407
29,7,M,E,0.2872735460170792
29,8,M,E,0.06794081741724604
29,9,M,M,0.9621342267671186
29,10,M,E,0.6353504369855487
29,11,M,E,0.6890523614023796
29,12,M,E,0.008880614558483413
29,13,M,E,0.1370128428508625
29,14,M,M,0.9999441701389198
29,15,M,E,0.9999360409937015
29,16,M,E,0.014996418806711494
29,17,M,E,0.21622496688579063
29,18,M,M,0.13449321809245415
29,19,M,E,0.09896207194048397
29,20,M,E,0.9788217303790235
29,21,M,E,0.029469724490414788
29,22,M,M,0.9999988766232263
29,23,M,E,0.6966026935610443
29,24,M,M,0.9045872366886538
29,25,M,M,0.9977685776408319
29,26,M,E,0.23258222506361437
29,27,M,E,0.015381255628967703
29,28,M,M,0.9999999999826563
29,29,M,M,0.999997490366739
29,30,M,E,0.08258374587055464
29,31,M,M,0.9997697924408484
29,32,M,E,0.059565406911822806
29,33,M,E,0.047340391534174735
29,34,M,E,0.012789324269482193
29,35,M,E,0.2984095171553396
29,36,M,E,0.006995014950797433
29,37,M,E,0.30058327707879606
29,38,M,M,0.9994972332543484
29,39,M,M,0.9999852101846125
29,40,M,E,0.0143011296909681
29,41,M,E,0.00288674728246938
29,42,M,E,0.7781357821381343
29,43,M,E,0.006623861394252696
29,44,M,E,0.7937349435842255
29,45,M,M,0.9625682266924246
29,46,M,E,0.022551327939299762
29,48,M,E,0.03444434053622066
29,49,M,E,0.1305266683672349
29,50,M,E,0.2143717283133034
29,51,M,E,0.35746601156992575
29,52,M,E,0.021667365197156726
30,1,M,M,0.7649814523679276
30,2,M,E,0.9039922832871026
30,3,M,E,0.03386105916859201
30,4,M,E,0.4107004299817524
30,5,M,E,0.16543139013675529
30,6,M,E,0.08552748100296052
30,7,M,E,0.02227260535285052
30,8,M,E,0.05276485565195184
30,9,M,M,0.7797085624340074
30,10,M,E,0.7780124100699787
30,12,M,E,0.04187722882801102
30,13,M,E,0.8432654843192291
30,14,M,M,0.9576994628562593
30,15,M,E,0.6643071128857039
30,16,M,M,0.069212540389817
30,17,M,M,0.5611100210684307
30,19,M,E,0.00808434871355184
30,20,M,E,0.5753588764694563
30,21,M,E,0.002699002325635119
30,22,M,E,0.9719495281315182
30,23,M,E,0.010293666709080447
30,24,M,E,0.004708173955372301
30,25,M,E,0.020969375359396178
30,26,M,M,0.9925144283603994
30,27,M,M,0.08719253047653
30,28,M,E,0.31490096621407676
30,29,M,M,0.9892069526676883
30,30,M,M,0.9644544877606506
30,32,M,M,0.9963350218473995
30,33,M,E,0.035297518162519824
30,34,M,E,0.04887119141537567
30,35,M,M,0.7740208679871531
30,36,M,E,0.3944954719907478
30,37,M,M,0.9902643524535604
30,38,M,E,0.962583890626596
30,39,M,E,0.9966519590179922
30,40,M,E,0.008010278515233258
30,42,M,E,0.3801117010146014
30,43,M,E,0.053115920486188864
30,44,M,M,0.8272959016410356
30,45,M,E,0.002706480034282086
30,46,M,E,0.1519742022509908
30,48,M,M,0.999999631122287
30,49,M,E,0.15314442012031187
30,50,M,E,0.9157872557267095
30,51,M,E,0.0463455034067191
30,52,M,E,0.1647292686436044
30,53,M,E,0.9979969616225636
30,54,M,E,0.10137849917245745
30,55,M,E,0.7024723224746354
30,56,M,E,0.08902123031820994
30,57,M,E,0.0020095872894151474
30,59,M,M,0.9529764576150803
30,63,M,E,0.07642520073754454
30,64,M,M,0.9997025922378342
30,65,M,E,0.6360430801335856
30,67,M,E,0.026337165984361453
32,2,M,E,0.0006204958508803612
32,3,M,E,0.11033845597046592
32,5,M,E,0.10453523016146117
32,7,M,E,0.07722084739562869
32,8,M,E,0.026991534688796604
32,11,M,M,0.9998156375512227
32,13,M,E,0.2809960116785136
32,14,M,E,0.48185220100201465
32,16,M,E,0.40532652582004086
32,17,M,E,0.985535310686458
32,18,M,E,0.3217644919093492
32,19,M,E,0.3256100125382964
32,20,M,E,0.012645927559512687
32,21,M,E,0.5592179374379469
32,22,M,E,0.1977090808613647
32,24,M,E,0.08155738849217646
32,25,M,E,0.060745931936059344
32,26,M,M,0.9990895044197053
32,27,M,M,0.9725685923764927
32,28,M,E,0.31093399057439897
32,29,M,E,0.00502300944613124
32,31,M,E,0.09206468516790664
32,34,M,E,0.0034285653321616243
38,2,M,E,0.4610717782621872
38,3,M,M,0.17057149603880642
38,4,M,E,0.21318751684036638
38,5,M,M,0.05656624320926542
38,6,M,E,0.04904129888726409
38,7,M,E,0.008073406324161116
38,10,M,E,0.049553677580428064
38,11,M,E,0.9952916915386096
38,12,M,E,0.034876711729366634
38,14,M,E,0.011421066609862715
38,15,M,E,0.9246926222105755
38,16,M,E,0.013981209475883903
38,18,M,E,0.0024717133808766618
38,19,M,E,0.9212932420702582
38,20,M,M,0.9984458306040839
38,21,M,M,0.41753856639401776
38,22,M,M,0.08132572426085952
38,23,M,E,0.12652532202352687
38,24,M,M,0.9999475088251577
38,25,M,E,0.9824543369266225
38,27,M,E,0.4116649860733052
38,28,M,M,0.9991118349645453
38,29,M,E,0.03101438517101956
38,30,M,E,0.01038336772321676
38,33,M,E,0.048116180053523055
38,34,M,E,0.3638320472935778
38,35,M,E,0.012372830195176415
38,36,M,E,0.22731785059693516
38,37,M,E,0.03283441344406134
38,39,M,E,0.12635301083639636
38,40,M,E,0.007650391133997801
38,42,M,E,0.09390906326272705
38,43,M,M,0.4917416701744746
38,45,M,E,0.014222056655198509
38,47,M,E,0.005085680440610258
38,48,M,E,0.1456541642347779
38,51,M,M,0.9997464054217955
38,52,M,E,0.0993281258048011
38,53,M,E,0.001056258238102242
38,55,M,E,0.3026974336485044
38,56,M,E,0.0020034453773217216
38,57,M,M,0.9971734236248843
38,58,M,M,0.956472627542507
41,1,M,E,0.01530214176206698
41,2,M,E,0.0006288796619242726
41,3,M,E,0.052179470153209666
41,4,M,E,0.0017600329364206087
41,5,M,M,0.994335646628776
41,6,M,E,0.022309911443266998
41,7,M,E,0.9045054197173866
41,8,M,E,0.19084043696559638
41,9,M,E,0.3934772780765951
41,10,M,E,0.7969455531397506
41,11,M,E,0.05029127623169392
41,15,M,E,0.07221642263523007
41,17,M,E,0.43778493087729736
41,18,M,E,0.11709087235239896
41,19,M,E,0.28630371213740974
41,20,M,E,0.9513670739092942
41,21,M,E,0.011417270070183417
41,22,M,E,0.037744839686646374
41,23,M,E,0.962277544632463
41,25,M,E,0.0020623802933754003
41,26,M,E,0.46866711766990987
41,27,M,E,0.08886168142166519
41,28,M,E,0.044380596593764615
41,29,M,M,0.4664101637483256
41,30,M,E,0.007904210722098503
41,31,M,E,0.0998337403500422
41,32,M,E,0.001992534688913684
41,33,M,E,0.012234326721275258
41,34,M,E,0.9989312921090607
41,35,M,E,0.0023568027451160533
41,37,M,E,0.9851994851901636
41,38,M,M,0.8738373725313758
41,39,M,E,0.01725618913912337
41,40,M,E,0.07640760704210403
41,41,M,E,0.08787868238299815
41,42,M,M,0.9950674183172714
41,43,M,E,0.12783142071809706
41,44,M,E,0.22470762294531596
41,45,M,E,0.20934408782480726
41,46,M,E,0.10701500164045663
41,47,M,M,0.9716554154917222
41,48,M,E,0.9345872165564013
41,49,M,M,0.9999999992889639
41,50,M,M,0.9999264122045829
41,51,M,E,0.01365162277508264
41,53,M,M,0.9002644871312524
41,54,M,E,0.026191564313070854
41,55,M,E,0.008381998227562682
41,56,M,E,0.9892539980960956
41,57,M,E,0.023513830259214104
41,58,M,M,0.9333847733715243
41,59,M,M,0.9961570903209443
41,60,M,E,0.02073960009767856
41,62,M,E,0.0017411280315452475
41,63,M,E,0.08538984507842777
41,64,M,M,0.24687184100990126
41,66,M,M,0.998954422097142
41,67,M,E,0.02846190219005116
41,68,M,E,0.5254207020217219
41,69,M,E,0.00691286829939402
41,70,M,M,0.491800579218111
41,71,M,E,0.04137538873052716
41,72,M,E,0.028941916571476753
41,73,M,E,0.055496042063096475
41,74,M,M,0.8432301257552373
41,76,M,M,0.32632356018602
41,77,M,E,0.06381491380438932
41,78,M,E,0.004239133096786617
41,79,M,E,0.7669168036437376
41,80,M,E,0.052592066562641274
41,81,M,M,0.9943409606166601
41,82,M,E,0.0314405288426172
41,83,M,E,0.017477705349377468
41,84,M,E,0.01022478790604193
41,86,M,M,0.45740387655568204
41,87,M,E,0.48394609247383924
41,88,M,M,0.8148339711498367
41,89,M,E,0.021696922959750023
41,90,M,E,0.3237447016659848
41,91,M,E,0.023487669166295386
41,92,M,E,0.1527492893325753
41,93,M,E,0.23762691466715355
41,94,M,E,0.0013147801874295705
41,95,M,E,0.09889421839993845
41,96,M,M,0.9999960405527524
41,97,M,E,0.015453066138152095
41,98,M,E,0.12405361153343591
55,1,M,E,0.8628296183714395
55,2,M,M,0.9999984854796595
55,3,M,M,0.9999976596293287
55,4,M,E,0.045982725328192725
55,5,M,E,0.0594498274503049
55,7,M,M,0.9999939574566437
55,9,M,M,0.9999967387943893
55,10,M,E,0.01046049308731561
55,11,M,E,0.026244914325809436
55,12,M,E,0.9187756023263144
55,14,M,E,0.008965868958351064
55,18,M,M,0.9999998926474618
55,19,M,E,0.6854129300956486
55,20,M,E,0.03053081104598614
55,23,M,E,0.9896274006811344
55,24,M,E,0.020087210682395013
55,25,M,E,0.038345267238904884
55,26,M,E,0.007979980355220894
55,27,M,E,0.032296465127263925
59,1,M,M,0.8509335183725639
59,3,M,E,0.003604539167754938
59,5,M,E,0.37327351179603363
59,7,M,E,0.11492941356127573
59,10,M,E,0.9958321114251553
59,11,M,M,0.9999998473604708
59,14,M,E,0.04908532488711209
59,15,M,M,0.9999298164409397
59,17,M,E,0.954868289449626
59,18,M,E,0.0009360819372506401
59,20,M,M,0.9998736570077386
59,21,M,E,0.17061790393906812
59,25,M,E,0.01659240523238723
59,26,M,M,0.0729730010571639
59,27,M,E,0.06082550398168493
59,28,M,E,0.03769558934447167
59,30,M,E,0.010814375730726824
59,31,M,M,0.6419565025762248
59,32,M,E,0.04016391682690477
59,33,M,E,0.5998300118521779
59,34,M,E,0.6207932384330369
59,35,M,E,0.01992446218894423
59,37,M,E,0.049383660168534314
59,38,M,E,0.7307125536274085
59,39,M,E,0.9972774933904623
59,40,M,M,0.33183787694735967
59,41,M,M,0.3247718828189214
59,42,M,E,0.26965416220399924
59,43,M,E,0.36227151073270913
59,44,M,E,0.02514100041915633
59,45,M,E,0.8697488166863656
59,46,M,E,0.8308454197339712
59,47,M,M,0.9778690955653276
59,48,M,E,0.4430139693486962
59,49,M,E,0.0007412627020977108
59,50,M,E,0.5783855118770005
59,51,M,E,0.0023145120897878854
59,52,M,M,0.38063198345299154
59,53,M,M,0.9851975550849876
59,54,M,E,0.7250474107347218
59,55,M,E,0.07741834857036697
59,56,M,M,0.9091227135196223
59,57,M,M,0.9717948963545288
59,58,M,M,0.08772012463246726
59,59,M,E,0.9663027897145017
59,60,M,E,0.908842957130063
59,61,M,E,0.10580575468774028
59,62,M,E,0.0006908510661046928
59,63,M,M,0.9999999929237511
59,64,M,E,0.0006618493203635538
59,65,M,M,0.9884867897438213
59,66,M,M,0.10228445602078012
59,67,M,E,0.10991760287084994
59,69,M,M,0.5262532461705328
59,71,M,E,0.0018699504097108661
59,72,M,M,0.9799604526118145
60,2,M,E,0.9807101380028925
60,3,M,E,0.009962572144048765
60,4,M,E,0.01265326245220244
60,5,M,E,0.014993271084019096
60,7,M,E,0.9654322975073225
60,8,M,E,0.012136131540143598
60,9,M,E,0.11319073583895377
60,10,M,E,0.002580800215567971
60,11,M,E,0.17622048799795637
60,13,M,E,0.06856961594522927
60,15,M,E,0.01901710443207381
60,18,M,E,0.04564952334451449
60,19,M,E,0.23965002450166067
60,20,M,E,0.018073945198199767
60,21,M,E,0.5384059010911969
60,22,M,E,0.16560540669807786
60,23,M,E,0.04306469034964321
60,24,M,M,0.680287127274679
60,25,M,E,0.06947759724754314
60,26,M,M,0.9554541203201404
60,27,M,M,0.2776225689143236
60,28,M,E,0.6641500426194913
60,30,M,M,0.9983358052605106
60,31,M,E,0.11647756272057178
60,32,M,M,0.24035766360510943
60,33,M,E,0.07177389909080907
60,34,M,E,0.039533668893576165
60,35,M,E,0.00983834353280104
60,36,M,E,0.016617655194697562
60,37,M,E,0.452158841115454
60,39,M,M,0.9403823433208293
61,2,M,E,0.4995641088323079
61,4,M,E,0.0022904436480305494
61,5,M,E,0.04623049695772907
61,7,M,E,0.05464657019681613
61,8,M,M,0.9480306941081758
61,9,M,M,0.999213282778476
61,10,M,E,0.9913190990796396
61,11,M,E,0.013129246000190525
61,12,M,E,0.9984518678247661
61,14,M,E,0.05637002479219936
61,15,M,M,0.09214388705567493
61,16,M,E,0.11034813771517
61,17,M,M,0.9531116056965714
61,18,M,M,0.9014401259120982
61,19,M,E,0.027499374424542342
61,20,M,M,0.8872747274223094
61,21,M,M,0.9999560310724037
61,23,M,E,0.0019444206046352083
61,28,M,M,0.9946131526669412
61,29,M,M,0.7484585597424855
61,30,M,E,0.6950060530829738
61,31,M,E,0.3515206644025356
61,32,M,E,0.7439432105375411
61,33,M,E,0.09145907979551803
61,34,M,E,0.8889513885405221
61,35,M,E,0.6915219057230415
61,36,M,E,0.004950929369212549
61,37,M,E,0.8415093906841579
61,38,M,E,0.02038248965644105
61,40,M,E,0.19617272428453017
61,43,M,E,0.43154852754461276
61,44,M,M,0.9977474463569832
61,45,M,E,0.9378815108087107
61,46,M,M,0.9998765449125521
61,47,M,E,0.11754422627564108
61,48,M,E,0.019111874100401886
61,49,M,M,0.9085260333931275
61,50,M,E,0.17582032765017774
61,51,M,E,0.0801232740739046
61,52,M,E,0.6468011970225501
61,53,M,M,0.15605493961338246
61,54,M,M,0.9999999949811766
61,55,M,E,0.003015495926209765
61,56,M,E,0.14553055940097753
61,57,M,E,0.40797416823082067
61,58,M,M,0.9999219229967238
61,59,M,E,0.08997698996334266
61,60,M,M,0.34044787652386777
61,61,M,E,0.9026467589565941
61,62,M,E,0.8154614203192623
62,1,M,E,0.3485416494428555
62,2,M,E,0.49110490121235634
62,3,M,E,0.8516876156946115
62,4,M,M,0.9999918665353551
62,5,M,M,0.9983475162995585
62,6,M,E,0.00528674317042376
62,7,M,E,0.02058280451216608
62,8,M,M,0.9930266259904047
62,9,M,M,0.9998170166537808
62,10,M,E,0.008194865245920774
62,11,M,M,0.9999634927606253
62,12,M,M,0.9996523863846152
62,13,M,M,0.9864498694280742
62,14,M,E,0.005490925147253564
62,15,M,E,0.011880339361923002
62,16,M,E,0.03057597323350801
62,17,M,M,0.9990002521176755
62,18,M,E,0.4550599768146032
62,19,M,E,0.11865366253550172
62,20,M,E,0.005419066914261843
62,21,M,E,0.010750091360640342
62,23,M,M,0.5212662243411551
62,24,M,E,0.011514573871026388
62,25,M,E,0.009424469288791964
62,26,M,E,0.0017803129725108113
62,27,M,M,0.9999998940478473
62,28,M,E,0.12470990534984663
62,29,M,M,0.9986381995418134
62,30,M,E,0.04231518482497116
62,31,M,E,0.1359672869536141
62,33,M,M,0.8984768010900986
62,35,M,E,0.04689992482833535
62,36,M,E,0.19494986751876628
62,39,M,E,0.010936593200016996
62,40,M,E,0.033619846218430414
62,41,M,E,0.981673845547849
62,42,M,E,0.7130635446679736
62,43,M,M,0.9850335421081063
62,44,M,E,0.49325188082609683
62,45,M,E,0.2077750754067921
62,46,M,E,0.12610877267903361
62,47,M,E,0.26468306739187586
62,48,M,E,0.7215741048166582
62,49,M,E,0.5048580213393863
62,50,M,M,0.9983121351684235
62,51,M,E,0.04405709199248824
62,52,M,E,0.020199291008433984
62,53,M,E,0.1933240681595614
62,54,M,E,0.9393347021026995
76,1,M,M,0.99985354148234
76,2,M,M,0.9502751766149008
76,3,M,M,0.999999908158187
76,4,M,M,0.962455258187048
76,5,M,M,0.9979687285799584
76,6,M,E,0.004582808630983394
76,8,M,E,0.698136489474788
76,9,M,M,0.9985324225908336
76,10,M,M,0.9674233824698254
76,11,M,E,0.6584051096734441
76,12,M,E,0.6040069448318377
76,14,M,E,0.009127536312913185
76,15,M,M,0.9976021605265468
76,16,M,M,0.984831487660691
76,17,M,E,0.2442637591226635
76,18,M,E,0.008625030786481632
76,19,M,M,0.9996228664822389
76,20,M,M,0.9999999999960081
76,23,M,E,0.6469360368268922
76,24,M,E,0.0524130834285925
76,25,M,E,0.6917588486504179
76,26,M,M,0.9950103677552143
76,27,M,M,0.9999999126705622
76,28,M,E,0.31246574974566915
76,31,M,M,0.9999961925968102
76,32,M,E,0.30574949133030405
76,33,M,E,0.6247553080235619
76,34,M,M,0.9999975441830301
76,35,M,E,0.01925140958359382
76,38,M,E,0.999994291014337
76,39,M,M,0.9999969529231346
76,40,M,M,0.9999999999984697
76,41,M,E,0.001420297871702989
76,42,M,E,0.15028432150779866
76,43,M,M,0.9999997817703897
76,44,M,M,0.9999879339006935
76,46,M,E,0.012042657632821096
77,1,M,E,0.9779892078944077
77,3,M,E,0.9866864785476163
77,4,M,E,0.623236806435829
77,5,M,E,0.10090600801106846
77,7,M,M,0.9999999595372099
77,8,M,E,0.12814044757967874
77,9,M,M,0.9999999773273734
77,10,M,M,0.9189094968334608
77,11,M,M,0.7047973058341493
77,14,M,E,0.20650274537804197
77,15,M,E,0.13107169552427686
77,17,M,M,0.9999995867140272
77,18,M,E,0.07242254735438812
77,19,M,M,0.7425095333070129
77,21,M,E,0.9978406923277247
77,25,M,E,0.2672818247344054
77,26,M,M,0.9999952935673836
77,32,M,M,0.999365401732124
77,33,M,M,0.9990295844908965
77,34,M,E,0.33305688805674216
77,35,M,E,0.06752485701544836
77,37,M,E,0.023582238947507574
77,38,M,M,0.10964898822766513
77,41,M,M,0.9999999999852662
77,43,M,M,0.9999994199182584
77,44,M,M,0.9999999999959444
77,45,M,M,0.7851827481220784
77,46,M,M,0.999998876312778
77,48,M,M,0.9907044331466753
77,49,M,E,0.0667500267731402
77,50,M,M,0.9999996341638769
77,51,M,E,0.005035113639979427
77,52,M,E,0.0992320367183669
77,53,M,M,0.9993900600885955
77,54,M,E,0.9980659560244605
77,55,M,E,0.0018578005797603536
77,56,M,M,0.9999413617398356
77,58,M,E,0.07049566716622238
77,60,M,E,0.747929209793372
77,62,M,M,0.8543355111853497
77,63,M,E,0.2183352560613958
77,64,M,M,0.9972243672962192
77,65,M,E,0.9999232425746162
77,66,M,E,0.17588486934904132
77,67,M,M,0.8205832220348288
77,69,M,E,0.07307686107072471
77,75,M,E,0.017322630054604826
77,78,M,M,0.947746721310776
78,2,M,M,0.9936530647519773
78,4,M,M,0.9987400889779938
78,5,M,E,0.015521920075874784
78,6,M,M,0.9999999999915099
78,15,M,M,0.9999999995927074
78,16,M,E,0.054900978299073144
78,17,M,E,0.009349351484005314
78,19,M,M,0.6911062229745315
78,20,M,M,0.9887465415657388
78,21,M,M,0.9999999965724886
78,22,M,E,0.5191909554695543
78,23,M,M,0.9925406325014862
78,25,M,E,0.01154744486631213
78,27,M,M,0.9999986131533176
78,28,M,E,0.26055506122665184
78,30,M,M,0.9993760273149354
78,31,M,M,0.9888245478949603
78,32,M,E,0.959083503348527
78,34,M,E,0.037327318106899744
78,35,M,M,0.9975673993854532
78,36,M,M,0.999150550009457
78,38,M,M,0.9995160010802776
78,39,M,E,0.45565716297110226
78,40,M,E,0.49430759854806516
78,41,M,E,0.12849919424324155
78,42,M,E,0.02887124897388625
78,43,M,M,0.8941017249582308
78,44,M,E,0.043958470383843144
78,45,M,E,0.9568712973376837
78,46,M,M,0.9999980283889282
78,47,M,M,0.9997919857323354
78,48,M,M,0.2767883762205456
78,49,M,M,0.9998180332868052
78,50,M,M,0.9999999986312795
78,52,M,E,0.30333778677615136
78,54,M,M,0.9996412263006703
78,55,M,E,0.9978692067915237
78,56,M,M,0.9999938667681212
78,57,M,M,0.9999999999993321
78,61,M,E,0.14530639908611975
78,62,M,E,0.0014950035359212644
78,64,M,E,0.17389294327661023
79,2,M,E,0.10778030481495879
79,3,M,E,0.9635002207924143
79,5,M,M,0.9999998256689715
79,7,M,M,0.9996291686002559
79,8,M,M,0.999996649241543
79,9,M,E,0.9999939274057889
79,10,M,E,0.006152252922310263
79,12,M,M,0.3032707553199464
79,14,M,M,0.9999575466532122
79,15,M,E,0.5194617545767064
79,18,M,E,0.003275143858750379
79,20,M,E,0.9548294722874083
79,21,M,E,0.3094818991382665
79,22,M,E,0.015052358641824252
79,23,M,E,0.13270474841415522
79,25,M,M,0.9999999856400308
79,26,M,M,0.830929096705929
79,27,M,M,0.9998116606568485
79,30,M,M,0.9999999702160403
79,31,M,M,0.9999999949916747
79,32,M,E,0.03814799312386134
79,33,M,E,0.9999291900647873
79,35,M,M,0.9999999940465585
79,37,M,M,0.9998751233059987
79,38,M,E,0.039396940184769046
79,39,M,M,0.9999858107118973
79,40,M,E,0.026718910503494613
80,2,M,E,0.0007678053613354828
80,3,M,M,0.9999506513709616
80,4,M,M,0.9999996700680382
80,6,M,E,0.00047127683995242355
80,7,M,M,0.9999999996137949
80,8,M,E,0.006151537206362987
80,9,M,M,0.9999999984602188
80,10,M,M,0.9874717088195919
80,12,M,M,0.9999999917702237
80,16,M,M,0.2288959043750536
80,17,M,E,0.0026055026253796417
80,20,M,M,0.9999999999789104
80,23,M,M,0.8058059317764295
80,25,M,E,0.09054301671555266
80,26,M,E,0.004676442311898227
80,33,M,E,0.00589621673499994
